dataset,video_id,label,label_name,label_cat,embedding_file,n_frames,embedding_dim,layer
DeepFakeDetection,01_02__exit_phone_room__YVGY8LOK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_02__exit_phone_room__YVGY8LOK.npz,96,1024,pre_proj
DeepFakeDetection,01_02__hugging_happy__YVGY8LOK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_02__hugging_happy__YVGY8LOK.npz,96,1024,pre_proj
DeepFakeDetection,01_02__meeting_serious__YVGY8LOK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_02__meeting_serious__YVGY8LOK.npz,96,1024,pre_proj
DeepFakeDetection,01_02__outside_talking_still_laughing__YVGY8LOK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_02__outside_talking_still_laughing__YVGY8LOK.npz,96,1024,pre_proj
DeepFakeDetection,01_02__secret_conversation__YVGY8LOK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_02__secret_conversation__YVGY8LOK.npz,96,1024,pre_proj
DeepFakeDetection,01_02__talking_against_wall__YVGY8LOK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_02__talking_against_wall__YVGY8LOK.npz,96,1024,pre_proj
DeepFakeDetection,01_02__talking_angry_couch__YVGY8LOK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_02__talking_angry_couch__YVGY8LOK.npz,96,1024,pre_proj
DeepFakeDetection,01_02__walk_down_hall_angry__YVGY8LOK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_02__walk_down_hall_angry__YVGY8LOK.npz,96,1024,pre_proj
DeepFakeDetection,01_02__walking_and_outside_surprised__YVGY8LOK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_02__walking_and_outside_surprised__YVGY8LOK.npz,96,1024,pre_proj
DeepFakeDetection,01_02__walking_down_indoor_hall_disgust__YVGY8LOK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_02__walking_down_indoor_hall_disgust__YVGY8LOK.npz,96,1024,pre_proj
DeepFakeDetection,01_02__walking_outside_cafe_disgusted__YVGY8LOK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_02__walking_outside_cafe_disgusted__YVGY8LOK.npz,96,1024,pre_proj
DeepFakeDetection,01_03__exit_phone_room__480LQD1C,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_03__exit_phone_room__480LQD1C.npz,96,1024,pre_proj
DeepFakeDetection,01_03__hugging_happy__ISF9SP4G,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_03__hugging_happy__ISF9SP4G.npz,96,1024,pre_proj
DeepFakeDetection,01_03__kitchen_pan__JZUXXFRB,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_03__kitchen_pan__JZUXXFRB.npz,96,1024,pre_proj
DeepFakeDetection,01_03__kitchen_still__JZUXXFRB,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_03__kitchen_still__JZUXXFRB.npz,96,1024,pre_proj
DeepFakeDetection,01_03__meeting_serious__JZUXXFRB,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_03__meeting_serious__JZUXXFRB.npz,96,1024,pre_proj
DeepFakeDetection,01_03__outside_talking_pan_laughing__ISF9SP4G,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_03__outside_talking_pan_laughing__ISF9SP4G.npz,96,1024,pre_proj
DeepFakeDetection,01_03__outside_talking_still_laughing__JZUXXFRB,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_03__outside_talking_still_laughing__JZUXXFRB.npz,96,1024,pre_proj
DeepFakeDetection,01_03__podium_speech_happy__480LQD1C,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_03__podium_speech_happy__480LQD1C.npz,96,1024,pre_proj
DeepFakeDetection,01_03__podium_speech_happy__JZUXXFRB,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_03__podium_speech_happy__JZUXXFRB.npz,96,1024,pre_proj
DeepFakeDetection,01_03__secret_conversation__480LQD1C,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_03__secret_conversation__480LQD1C.npz,96,1024,pre_proj
DeepFakeDetection,01_03__talking_against_wall__JZUXXFRB,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_03__talking_against_wall__JZUXXFRB.npz,96,1024,pre_proj
DeepFakeDetection,01_03__talking_angry_couch__ISF9SP4G,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_03__talking_angry_couch__ISF9SP4G.npz,96,1024,pre_proj
DeepFakeDetection,01_03__talking_angry_couch__JZUXXFRB,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_03__talking_angry_couch__JZUXXFRB.npz,96,1024,pre_proj
DeepFakeDetection,01_03__walking_and_outside_surprised__JZUXXFRB,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_03__walking_and_outside_surprised__JZUXXFRB.npz,96,1024,pre_proj
DeepFakeDetection,01_04__exit_phone_room__0XUW13RW,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_04__exit_phone_room__0XUW13RW.npz,96,1024,pre_proj
DeepFakeDetection,01_04__hugging_happy__GBC7ZGDP,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_04__hugging_happy__GBC7ZGDP.npz,96,1024,pre_proj
DeepFakeDetection,01_04__kitchen_pan__GBC7ZGDP,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_04__kitchen_pan__GBC7ZGDP.npz,96,1024,pre_proj
DeepFakeDetection,01_04__kitchen_still__GBC7ZGDP,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_04__kitchen_still__GBC7ZGDP.npz,96,1024,pre_proj
DeepFakeDetection,01_04__meeting_serious__0XUW13RW,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_04__meeting_serious__0XUW13RW.npz,96,1024,pre_proj
DeepFakeDetection,01_04__outside_talking_still_laughing__0XUW13RW,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_04__outside_talking_still_laughing__0XUW13RW.npz,96,1024,pre_proj
DeepFakeDetection,01_04__podium_speech_happy__0XUW13RW,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/01_04__podium_speech_happy__0XUW13RW.npz,96,1024,pre_proj
